week,buğday,un,ekmek,et,yün,kumaş,kıyafet,demir_cevheri,demir,silah,alet,üzüm,şıra,şarap,odun,kereste,mobilya,deri,işlenmiş_deri,zırh,çizme,ipek,baharat,famine_events
24,4.65,8.76,10.98,5.78,7.89,11.37,34.53,7.66,30.62,101.86,40.94,5.74,7.63,17.72,6.27,8.85,47.41,11.01,14.25,62.35,18.56,20.41,17.4,0
25,4.67,8.75,10.87,5.61,7.84,11.45,34.39,7.68,31.27,100.41,41.98,5.52,7.62,17.52,6.19,8.97,47.2,11.2,13.99,61.97,18.62,20.51,17.37,0
26,4.62,8.77,10.83,5.66,7.95,11.53,34.38,7.14,30.07,99.82,42.09,5.63,7.76,17.43,6.19,8.91,47.17,11.2,13.92,61.94,18.62,20.77,17.4,0
27,4.7,8.8,10.73,5.73,8.04,11.35,35.02,7.42,30.91,98.89,42.31,5.13,7.6,16.84,6.13,8.77,46.63,11.21,13.71,62.01,18.6,21.43,17.21,0
28,4.66,8.79,10.69,5.77,8.23,11.51,35.52,6.95,29.83,98.88,42.42,5.86,7.4,17.05,5.87,8.84,47.31,11.2,13.5,62.17,18.63,21.37,16.94,0
29,4.67,8.71,10.7,5.83,8.17,11.5,35.96,7.56,30.65,96.13,42.49,5.96,7.4,17.1,6.06,8.6,47.84,11.18,13.56,62.38,18.76,21.36,16.88,0
30,4.68,8.77,10.65,5.82,8.31,11.36,35.79,6.63,29.72,90.95,42.29,5.25,7.48,16.68,6.16,8.42,48.49,11.14,13.29,62.76,18.76,21.54,16.82,0
31,4.65,8.77,10.68,5.9,8.27,11.18,35.66,7.34,31.35,89.22,41.44,5.5,7.53,16.78,5.93,8.38,48.24,11.13,13.27,64.83,19.38,21.59,16.92,0
32,4.59,8.77,10.71,5.99,8.3,11.44,35.57,7.14,30.27,87.75,42.01,5.55,7.37,17.48,6.46,8.42,48.51,11.13,13.03,66.09,19.64,21.32,16.84,0
33,4.58,8.65,10.75,6.15,8.18,11.33,35.37,7.04,30.77,95.77,42.57,5.33,7.27,17.34,6.44,8.37,49.19,11.15,13.23,67.28,20.24,21.39,16.85,0
34,4.52,8.79,10.75,6.18,8.18,11.37,35.4,6.3,29.82,100.34,41.6,5.06,7.61,17.51,6.18,8.37,49.46,11.15,13.22,68.07,20.33,21.39,16.79,0
35,4.42,8.87,10.73,6.29,8.21,11.53,35.3,7.51,30.03,101.43,42.13,5.26,7.8,17.52,6.46,8.17,49.67,11.15,13.2,68.23,20.39,21.3,16.73,0
36,4.47,8.88,10.61,6.62,8.11,11.59,35.37,7.11,31.56,110.89,42.45,5.13,7.92,17.51,6.68,7.99,50.52,11.19,12.82,68.77,20.29,21.24,16.92,0
37,4.38,8.78,10.63,6.65,8.19,11.62,35.33,6.75,30.92,115.41,42.3,5.6,7.78,17.81,6.34,8.72,50.75,11.19,12.73,69.3,20.46,21.33,16.98,0
38,4.34,8.93,10.62,6.7,8.18,11.31,35.24,6.9,30.08,116.17,42.61,5.69,7.58,18.02,6.53,8.57,50.97,11.14,12.61,69.79,20.56,21.16,17.11,0
39,4.5,8.7,10.53,6.71,8.12,11.35,35.01,6.8,30.8,113.98,42.65,5.03,7.82,17.4,6.49,8.15,51.3,10.82,12.22,70.87,20.63,21.15,17.26,0
40,4.46,8.9,10.49,6.69,8.01,11.63,35.06,7.35,30.06,111.06,42.58,5.7,7.67,17.45,6.37,8.03,51.59,11.06,12.2,71.56,20.7,21.98,17.74,0
41,4.46,8.81,10.54,6.72,8.08,11.75,35.22,7.3,30.85,108.66,42.72,5.44,7.63,17.77,6.59,7.83,51.76,10.95,12.5,72.04,20.84,22.81,18.09,0
42,4.48,8.96,10.54,6.72,8.03,11.77,34.73,6.87,29.38,104.84,41.62,5.09,7.52,17.88,6.59,8.14,51.54,11.0,12.5,71.98,20.72,23.09,18.06,0
43,4.47,8.95,10.58,6.73,8.05,11.65,34.63,7.32,31.59,102.85,42.07,5.62,7.54,17.97,6.39,7.87,51.37,10.82,12.46,72.01,20.8,23.28,18.5,0
44,4.68,8.94,10.85,6.89,8.12,11.73,34.72,7.19,30.59,100.46,42.09,6.13,7.44,17.61,6.79,7.66,51.28,10.93,12.61,71.99,20.84,23.61,18.82,0
45,4.78,8.53,10.92,7.0,8.04,11.5,34.82,7.08,30.67,104.24,41.31,6.03,7.5,17.21,6.66,7.35,51.64,10.61,12.79,71.83,20.71,23.88,18.57,0
46,4.88,8.8,11.11,7.12,8.04,11.2,34.93,6.89,30.12,107.01,42.32,6.37,7.46,16.95,6.86,7.79,51.6,10.69,12.83,71.95,20.64,23.93,18.64,0
47,4.94,8.85,11.21,7.3,8.03,11.35,34.99,7.2,30.58,107.1,42.78,6.38,7.62,16.97,6.88,7.68,51.56,10.81,12.57,72.06,20.7,24.15,18.68,0
48,4.88,8.88,11.06,7.33,8.03,11.48,35.01,7.31,29.85,104.85,42.6,6.48,7.49,16.84,6.79,7.35,51.71,10.87,11.83,71.68,20.68,24.65,18.58,0
49,4.95,8.82,11.08,7.38,7.94,11.46,35.09,7.03,30.06,103.09,43.65,6.54,7.51,16.78,6.94,8.16,51.49,10.89,12.01,72.12,20.7,24.64,18.65,0
50,5.06,8.79,11.14,7.43,7.86,11.63,35.16,7.41,30.99,100.62,42.97,6.72,7.64,16.77,6.9,8.11,51.65,10.92,12.21,72.62,20.73,24.42,18.53,0
51,5.09,8.64,11.0,7.45,7.99,11.78,34.83,7.01,30.33,97.02,43.21,6.59,7.66,16.58,6.87,7.7,51.59,10.97,11.7,72.28,20.82,23.87,17.82,0
52,5.11,8.73,10.93,7.35,8.05,11.83,34.84,6.84,30.74,104.12,43.48,6.59,7.78,16.71,6.66,8.46,51.37,11.04,11.76,72.21,20.96,23.84,17.73,0
53,5.15,8.71,10.93,7.33,7.99,11.92,34.75,7.42,30.87,107.56,43.18,6.64,7.6,16.54,6.99,8.1,51.29,11.1,11.72,71.94,20.97,23.71,17.69,0
54,5.12,8.7,10.79,7.33,8.04,12.01,34.5,7.44,31.6,108.02,43.88,6.52,7.73,16.68,6.95,7.61,51.3,11.11,11.49,70.59,20.73,23.37,17.93,0
55,5.16,8.86,10.83,7.31,8.06,11.84,33.84,6.8,30.79,107.36,43.84,6.78,7.86,16.74,7.01,7.53,51.46,11.11,11.5,71.34,20.96,23.33,18.09,0
56,5.09,8.78,10.69,7.11,7.87,11.84,34.07,7.76,30.48,105.13,43.94,6.62,7.66,16.86,6.75,8.21,51.11,11.08,11.32,70.65,20.95,23.32,18.34,0
57,5.07,8.72,10.52,6.63,7.87,12.11,33.81,7.33,30.03,101.7,43.8,5.4,8.07,16.73,6.4,8.0,50.7,11.14,10.61,67.86,21.01,23.17,18.4,0
58,5.13,8.8,10.48,6.94,7.81,12.1,33.79,7.37,31.99,97.46,42.28,5.8,8.51,16.72,6.35,7.66,50.52,10.95,10.83,68.11,21.03,23.2,18.43,0
59,5.18,8.8,10.49,6.85,7.71,12.24,33.81,7.12,33.59,95.5,42.15,6.17,8.94,16.74,6.76,7.43,50.7,10.69,11.38,69.57,20.79,23.37,18.57,0
60,5.08,8.65,10.47,6.77,7.81,12.1,33.83,7.83,30.59,92.0,42.59,6.1,7.61,16.61,6.64,7.25,51.0,10.24,11.02,69.76,20.42,23.41,18.46,0
61,5.06,8.75,10.46,6.72,7.74,12.14,33.52,7.95,30.54,90.4,43.46,6.02,7.32,16.64,6.56,7.34,51.0,10.35,11.72,70.07,20.2,23.35,18.45,0
62,5.05,8.79,10.53,6.7,7.64,12.17,33.38,8.28,30.6,89.1,42.57,5.87,7.57,16.29,6.15,7.4,51.29,10.45,11.72,70.34,20.36,23.38,18.52,0
63,5.03,8.8,10.59,6.57,7.81,11.66,33.19,7.6,31.91,85.37,41.67,5.38,7.41,16.46,6.17,7.29,51.62,10.42,11.62,70.46,20.5,23.39,18.04,0
64,5.03,8.72,10.61,6.62,7.76,11.92,33.31,7.84,30.48,84.03,42.55,5.7,7.37,16.52,6.35,7.15,51.68,10.39,11.57,70.29,20.38,23.38,17.86,0
65,5.05,8.76,10.64,6.6,7.73,12.17,33.44,7.8,31.72,83.26,42.24,5.7,7.29,16.42,5.99,7.16,51.94,10.37,11.59,69.58,20.35,23.46,17.81,0
66,5.04,8.67,10.63,6.59,7.72,12.21,33.49,7.81,29.51,80.11,41.91,5.74,7.11,16.48,6.17,7.04,52.15,10.32,11.53,69.01,20.21,23.6,17.42,0
67,4.99,8.82,10.45,6.59,7.7,12.24,34.28,7.16,30.46,79.24,42.22,5.56,7.32,16.56,6.2,7.0,52.25,10.23,11.59,69.53,20.14,23.65,17.4,0
68,4.95,8.84,10.42,6.43,7.82,12.1,34.16,7.59,29.22,78.41,43.65,5.65,7.33,16.57,5.79,7.16,51.5,10.35,11.54,69.61,20.39,23.66,17.47,0
69,4.89,8.87,10.44,6.12,7.86,11.96,34.27,7.64,30.23,78.53,42.63,5.86,7.17,16.6,6.06,6.94,51.9,10.36,11.08,69.3,20.43,23.61,17.72,0
70,4.88,8.79,10.52,6.31,7.87,11.95,34.39,7.51,31.12,78.92,42.65,5.86,7.25,16.64,6.0,7.21,51.7,10.37,11.48,69.64,20.64,23.56,17.92,0
71,4.93,8.78,10.64,6.54,7.97,11.96,34.35,7.28,31.25,79.23,42.61,5.59,7.41,16.64,5.54,7.33,52.08,10.17,11.52,69.83,20.76,23.58,18.15,0
72,4.92,8.69,10.74,6.51,7.97,11.85,34.94,8.09,29.46,77.38,43.11,5.7,7.3,16.65,6.01,7.21,52.31,9.83,11.54,69.46,20.75,23.51,18.38,0
73,4.92,8.81,10.79,6.4,8.06,11.98,34.78,8.37,30.54,77.17,41.93,5.97,7.13,16.63,6.16,7.01,51.88,9.84,11.5,68.61,20.93,23.54,18.4,0
74,4.93,8.72,10.88,6.39,8.02,12.02,35.0,7.95,29.72,88.67,41.56,5.76,7.29,16.62,5.6,7.41,51.98,9.78,11.74,68.6,20.99,23.66,18.46,0
75,4.9,8.72,10.78,6.7,7.99,12.05,34.91,7.44,30.57,97.21,42.49,5.41,7.41,16.5,5.99,8.14,53.54,9.42,11.63,69.85,21.02,23.69,18.53,0
76,4.9,8.77,10.82,6.68,8.0,12.06,34.69,7.57,30.59,98.77,42.39,5.93,7.32,16.63,6.12,8.24,54.31,9.49,11.62,70.1,21.03,23.48,18.55,0
77,4.9,8.79,10.86,6.67,7.98,11.93,34.85,8.14,31.09,98.84,42.36,6.08,7.19,16.7,5.76,8.23,53.96,9.4,11.6,69.48,21.0,23.34,18.52,0
78,5.03,8.83,10.85,6.69,7.94,11.87,33.99,7.28,29.76,97.17,42.31,5.59,7.26,16.58,5.7,8.2,54.6,9.31,11.58,68.69,20.88,23.5,18.51,0
79,5.02,8.86,10.89,6.66,7.91,12.05,34.33,7.26,30.4,95.4,42.02,5.95,7.22,16.62,6.35,8.12,53.43,9.35,11.5,69.42,20.86,23.61,18.5,0
80,4.89,8.87,10.94,6.74,8.1,12.17,34.46,7.28,30.11,94.55,41.65,5.66,7.23,17.13,6.44,8.11,53.86,9.39,11.46,70.1,20.51,23.68,18.51,0
81,4.81,8.86,10.94,6.78,8.19,12.08,34.41,7.69,30.03,93.23,42.23,5.24,7.22,16.9,6.37,8.33,54.14,9.22,11.21,70.28,20.25,23.66,18.57,0
82,4.72,8.71,10.94,6.82,8.22,12.24,34.44,7.76,30.44,92.23,41.02,4.86,7.3,17.43,6.54,8.21,55.34,9.42,11.14,71.19,20.56,23.7,18.62,0
83,4.72,8.78,10.98,6.84,8.25,12.17,34.36,7.76,29.55,90.91,41.73,5.06,7.49,17.85,6.36,8.3,54.32,9.42,11.01,71.62,20.63,23.72,18.63,0
84,4.79,8.89,11.05,6.88,8.27,12.23,33.83,6.91,30.77,88.48,41.9,5.1,7.47,17.94,6.17,8.32,56.04,9.29,10.77,72.22,20.79,23.61,18.4,0
85,4.77,8.92,11.1,6.88,8.28,12.26,34.14,7.3,32.66,86.66,42.1,5.12,7.66,18.13,6.61,8.48,55.09,9.42,10.89,72.69,20.87,23.7,18.29,0
86,4.74,8.91,11.13,6.73,8.28,12.28,34.21,8.28,30.38,85.7,41.67,5.3,7.52,18.15,6.6,8.53,54.56,9.34,10.73,72.77,20.96,23.91,18.29,0
87,4.82,8.8,11.15,7.04,8.23,12.23,34.25,7.25,31.84,82.35,40.96,5.51,7.29,17.99,6.33,8.04,54.81,9.45,10.7,72.9,21.02,23.79,18.4,0
88,4.77,8.74,11.15,7.06,8.25,12.23,34.17,7.79,30.87,80.67,41.48,5.21,7.24,18.13,6.31,8.48,55.05,9.31,10.65,72.74,21.03,23.69,18.53,0
89,4.76,8.91,11.15,7.09,8.29,12.27,34.21,7.98,29.82,80.79,43.13,4.97,8.15,17.86,6.19,8.6,55.02,9.4,10.49,72.83,21.09,23.7,18.62,0
90,4.8,8.77,11.14,6.9,8.29,12.28,33.9,7.82,31.07,80.26,42.25,5.0,7.82,17.97,6.03,8.46,54.62,9.46,10.27,72.85,21.06,23.79,18.68,0
91,4.76,8.84,11.1,7.12,8.15,12.34,33.93,7.05,31.64,80.69,42.4,5.18,7.66,18.14,6.53,8.24,54.45,9.22,10.64,73.0,21.21,23.86,18.72,0
92,4.99,8.86,11.35,7.27,8.3,12.37,33.93,7.23,32.34,81.85,41.93,6.02,7.33,17.75,6.9,8.09,54.25,9.16,10.9,73.78,21.44,23.89,18.75,0
93,5.06,8.64,11.45,7.34,8.31,12.43,33.63,7.29,31.05,80.28,42.64,6.42,7.1,17.29,6.7,8.08,53.99,9.22,10.92,73.53,21.27,23.89,18.75,0
94,5.13,8.81,11.58,7.38,8.29,12.49,33.77,7.99,30.94,80.38,43.02,6.57,7.24,17.11,6.86,8.06,53.96,9.3,10.61,73.83,21.34,23.95,18.79,0
95,5.27,8.88,11.69,7.58,8.31,12.56,34.05,7.64,30.82,81.83,43.62,6.52,7.39,16.65,7.14,8.01,53.35,9.34,10.83,73.92,21.34,23.99,18.82,0
96,5.24,8.89,11.73,7.69,8.29,12.62,34.04,7.8,32.31,82.9,42.96,6.4,7.39,16.42,6.83,7.93,53.1,9.39,10.61,73.52,21.2,24.17,18.87,0
97,5.28,8.9,11.82,7.82,8.37,12.56,34.01,7.03,32.01,83.66,42.55,6.75,7.31,16.61,7.13,7.91,52.89,9.53,10.55,73.72,21.41,24.22,18.88,0
98,5.35,8.9,11.87,8.34,8.38,12.6,34.04,7.65,31.22,82.93,43.39,6.76,7.57,16.84,7.14,7.88,53.71,9.73,10.42,73.99,21.61,24.26,18.9,0
99,5.31,8.89,11.72,8.35,8.34,12.63,33.65,7.24,32.51,83.08,42.87,6.72,7.46,16.91,6.91,7.71,53.57,9.77,10.16,73.86,21.74,24.01,18.9,0
100,5.34,8.98,11.85,8.41,8.28,12.68,33.74,7.71,31.49,82.93,43.52,6.68,7.91,16.94,6.95,7.75,53.41,9.89,9.8,74.13,21.84,24.07,18.93,0
