week,buğday,un,ekmek,et,yün,kumaş,kıyafet,demir_cevheri,demir,silah,alet,üzüm,şıra,şarap,odun,kereste,mobilya,deri,işlenmiş_deri,zırh,çizme,ipek,baharat,avg_wealth
23,12312,5142,4994,16304,3966,2881,380,4518,795,716,722,8222,1706,1258,4572,2076,820,1538,288,519,1500,545,450,8.5
24,12435,5250,5217,16610,4033,2868,355,4437,942,677,612,8660,1547,1322,5129,1518,854,1558,290,459,1445,483,401,8.3
25,12666,5234,5363,16856,4102,2898,328,4555,876,629,641,8800,1413,1407,5073,1649,768,1557,291,407,1397,427,356,8.0
26,12969,5235,5502,16973,4077,2889,316,4604,979,541,621,8686,1602,1299,5070,1670,720,1564,286,362,1361,376,317,8.4
27,13029,5268,5688,17159,4054,2923,295,4647,958,562,591,8944,1364,1418,5352,1482,705,1573,295,321,1318,331,284,8.2
28,13188,5257,5741,17230,4029,2963,279,4734,944,532,590,8636,1768,1232,5434,1475,660,1589,301,283,1272,293,250,8.1
29,13312,5238,5793,17426,4025,3003,269,4669,977,549,564,8867,1734,1216,5354,1706,585,1607,308,252,1242,258,218,8.2
30,13455,5256,5822,17674,4026,3015,275,4838,789,523,699,9230,1278,1462,5695,1367,614,1627,303,223,1217,226,193,8.2
31,13740,5218,5870,17765,3953,2999,289,4875,829,505,661,9115,1469,1378,5620,1428,576,1635,299,193,1195,198,168,8
32,13674,5128,5834,17531,3838,2976,282,4786,880,480,622,8802,1680,1225,5413,1547,528,1605,293,167,1172,175,146,8
33,13611,4997,5863,17397,3815,2963,276,4664,939,482,560,8752,1588,1232,5539,1415,512,1581,283,151,1157,152,127,8.3
34,13623,4975,5834,17225,3739,2927,277,4704,826,452,622,8775,1373,1325,5601,1256,513,1552,278,137,1129,153,131,8.3
35,13586,4839,5945,17100,3684,2859,268,4426,793,469,645,8823,1385,1289,5375,1450,454,1549,265,127,1103,139,120,8.4
36,13550,4750,5976,16948,3676,2825,273,4578,742,452,618,8779,1314,1294,5526,1395,436,1527,293,120,1079,121,108,8.5
37,13611,4630,6009,16818,3658,2818,261,4516,862,418,560,8557,1447,1246,5603,1154,470,1504,288,109,1060,104,93,8.3
38,13561,4578,6187,16708,3603,2738,265,4359,824,432,581,8489,1435,1219,5358,1284,432,1497,275,97,1046,90,79,8.2
39,13376,4579,6165,16553,3616,2672,268,4329,896,434,550,8687,1238,1284,5352,1373,401,1508,282,91,1029,75,65,8.2
40,13322,4511,6242,16456,3639,2625,264,4335,778,443,590,8561,1352,1197,5475,1205,415,1461,278,91,1020,61,53,8.6
41,13274,4519,6259,16453,3564,2621,254,4241,870,434,535,8663,1268,1212,5337,1285,391,1443,249,90,1015,48,44,8.4
42,13198,4452,6352,16425,3588,2575,270,4232,868,410,555,8451,1403,1136,5456,1163,409,1430,246,90,1011,36,36,8.3
43,13159,4420,6323,16345,3570,2606,257,4448,719,404,604,8514,1384,1136,5431,1150,402,1434,246,88,993,28,27,8.2
44,12388,4187,5871,15342,3331,2423,232,4152,713,365,543,8037,1339,1020,4970,1203,354,1321,210,82,959,21,20,8.2
45,11682,4002,5510,14423,3162,2277,212,3928,697,337,472,7732,1140,990,4729,1158,321,1249,198,77,911,15,22,8.3
46,11054,3828,5176,13596,2958,2139,198,3710,622,311,463,7305,1060,925,4577,945,328,1164,188,73,859,11,17,8.2
47,10551,3662,4890,12863,2771,2030,189,3465,662,294,391,6957,895,917,4414,853,316,1092,175,69,809,7,12,8.0
48,10151,3489,4687,12206,2633,1937,176,3335,582,279,387,6531,971,802,4084,953,274,1039,164,68,771,3,8,8.0
49,9671,3363,4427,11589,2494,1826,170,3204,536,258,366,6400,824,787,3906,850,274,977,155,63,726,0,5,8.1
50,9285,3257,4220,11047,2358,1714,164,3031,515,248,334,6026,818,732,3790,721,276,924,142,61,687,23,26,7.9
51,8945,3172,4018,10570,2229,1615,158,2958,438,232,363,5886,742,713,3468,869,234,879,161,66,648,20,27,7.7
52,8661,3018,3894,10181,2147,1534,154,2869,414,214,346,5659,728,662,3387,673,255,836,142,62,629,17,20,7.8
53,8450,2894,3747,9780,2070,1436,149,2703,463,206,297,5494,684,635,3213,700,235,804,134,58,603,14,13,7.4
54,8249,2738,3616,9429,2023,1364,144,2634,455,196,282,5278,631,629,3059,738,214,772,133,57,589,15,8,7.5
55,7986,2637,3520,9072,1939,1308,135,2651,348,175,332,5203,552,610,3075,666,214,749,130,51,559,12,4,7.2
56,8461,2879,3770,9783,2084,1404,131,2697,485,194,309,5725,662,593,3238,693,237,823,155,55,567,9,1,7.1
57,8849,2975,4190,10473,2223,1471,151,2812,597,212,293,6198,560,728,3590,562,297,881,185,56,592,7,0,7.0
58,9262,3096,4479,10951,2342,1539,170,3118,348,230,476,6078,810,705,3546,866,273,945,171,54,632,5,0,7.1
59,9555,3211,4697,11508,2455,1614,182,3294,377,220,503,6219,982,660,3441,1233,231,1009,166,57,646,3,0,7.2
60,9841,3285,4914,11944,2534,1677,199,3244,508,253,456,6475,1055,657,3775,1115,254,1056,165,55,657,14,5,7.1
61,10103,3356,5159,12340,2560,1719,215,3251,661,267,388,6830,1025,728,3890,1032,292,1096,165,56,674,11,4,7.0
62,10391,3395,5350,12588,2631,1754,229,3225,734,273,389,7042,996,787,4083,899,325,1133,178,59,680,9,3,6.6
63,10640,3439,5518,12947,2696,1831,236,3390,645,293,442,7259,996,825,4112,1046,312,1179,181,61,700,7,28,6.7
64,10766,3571,5632,13273,2744,1884,236,3289,791,288,425,7388,965,889,4134,1214,285,1206,188,63,722,5,23,6.7
65,10957,3640,5721,13463,2776,1879,255,3451,731,301,447,7423,1135,829,4432,1118,305,1234,189,65,728,3,18,6.6
66,11119,3667,5908,13698,2837,1870,273,3431,802,317,446,7597,1178,834,4358,1210,298,1265,196,67,741,1,25,6.4
67,11215,3700,6071,13812,2917,1898,278,3779,483,322,599,7830,990,975,4405,1273,292,1290,182,70,747,0,20,6.6
68,11360,3693,6251,14118,2979,1969,284,3669,681,316,548,7937,1029,991,4545,1063,350,1323,204,73,755,0,15,6.5
69,11588,3761,6363,14342,3107,2031,288,3619,806,329,496,7841,1347,840,4668,1119,357,1354,215,82,775,7,10,6.6
70,11805,3814,6546,14567,3134,2032,303,3775,789,336,495,8111,1295,889,4742,1313,327,1398,212,82,798,6,6,6.8
71,11931,3954,6583,14781,3232,2090,306,3999,645,328,606,8507,959,1096,5066,1116,368,1449,219,72,815,4,3,6.7
72,12117,3978,6825,14970,3256,2075,324,3638,907,365,530,8419,1201,1008,5001,1238,356,1502,217,70,843,3,1,6.5
73,12203,4062,6822,15195,3296,2107,336,3637,893,369,524,8411,1283,999,4977,1420,331,1522,212,60,854,2,0,6.5
74,12398,4092,6835,15357,3307,2119,342,3803,743,361,610,8714,1253,997,5246,1081,402,1548,200,50,855,1,0,6.6
75,12388,4104,7032,15428,3353,2151,344,3805,759,369,609,8793,1118,1121,5210,1158,407,1577,228,40,838,8,0,6.7
76,12534,4107,7132,15505,3386,2184,353,3771,841,360,585,8712,1355,1014,5149,1343,369,1600,221,34,832,7,0,6.1
77,12655,4152,7242,15644,3370,2187,363,3808,887,373,549,8772,1413,1006,5217,1311,375,1625,212,29,824,5,0,6.4
78,12583,4178,7263,15733,3446,2196,374,3958,804,358,615,8940,1300,1083,5302,1215,393,1630,215,27,818,3,0,6.4
79,12589,4233,7232,15758,3423,2235,364,3993,742,370,659,8932,1317,1077,5051,1524,346,1665,221,20,803,1,0,6.4
80,12321,4238,7101,15572,3355,2210,366,3819,895,349,595,8721,1383,1035,5082,1476,344,1653,200,14,800,0,0,6.5
81,12238,4148,7134,15425,3341,2193,374,3712,928,364,544,8766,1304,1046,5277,1122,416,1639,208,11,773,6,0,6.7
82,12121,4129,6975,15281,3334,2154,367,3750,938,345,520,8627,1384,978,5103,1204,398,1638,199,7,758,5,0,6.7
83,11961,4183,6768,15219,3297,2148,362,3899,667,358,660,8784,1270,1010,5124,1251,376,1639,187,3,744,4,0,6.3
84,11873,4195,6632,15032,3279,2154,361,3930,676,367,631,8727,1174,1072,5248,1146,387,1632,201,3,728,6,14,6.7
85,11629,4210,6470,14957,3280,2122,351,3921,789,340,568,8684,1190,1052,4908,1399,338,1625,187,0,725,4,11,6.7
86,11563,4187,6340,14842,3237,2108,359,3715,963,334,485,8573,1219,1025,4855,1453,322,1610,193,0,715,2,8,6.4
87,11555,4146,6267,14707,3223,2093,356,3876,749,333,580,8600,1249,975,4981,1277,343,1601,190,0,720,11,5,6.6
88,11409,4121,6212,14655,3208,2092,354,3812,754,332,578,8637,1247,972,4922,1113,380,1603,180,0,714,9,2,6.2
89,11246,4106,6144,14579,3160,2086,360,3636,879,335,510,8742,1043,1090,4893,1036,387,1574,195,0,699,7,0,6.8
90,11144,4126,6044,14543,3175,2054,362,3681,807,350,525,8596,1178,1038,4810,1074,389,1580,191,0,702,10,0,6.5
91,11047,4094,6059,14453,3160,2023,357,3835,661,339,615,8561,1266,1003,4589,1266,358,1598,180,0,679,7,0,6.7
92,10422,3890,5615,13583,2942,1905,326,3484,674,324,533,7990,1275,884,4275,1224,325,1474,150,0,646,5,0,6.4
93,9834,3686,5230,12776,2784,1796,304,3245,708,301,465,7553,1184,831,4132,1071,318,1366,142,3,616,4,0,6.5
94,9321,3493,4862,12008,2640,1690,285,3090,653,282,431,7253,953,845,3812,1070,288,1271,149,1,570,3,0,6.6
95,8859,3341,4589,11330,2513,1591,265,2951,621,249,396,6934,823,820,3573,983,283,1193,131,0,539,2,0,6.4
96,8424,3222,4318,10644,2374,1527,254,2880,545,243,385,6593,830,737,3421,862,276,1123,130,7,508,1,0,6.6
97,8056,3057,4087,10122,2233,1476,229,2786,513,223,377,6256,787,696,3189,876,247,1056,121,3,477,0,0,6.5
98,7700,2951,3821,9663,2153,1405,212,2625,490,211,364,6093,670,688,3112,777,241,998,120,0,452,0,0,6.7
99,7410,2865,3612,9249,2071,1347,198,2570,480,195,336,5890,694,614,2918,835,224,951,125,3,430,9,0,6.6
100,7154,2782,3381,8887,1996,1296,183,2416,474,183,308,5635,608,627,2814,764,218,918,114,1,410,7,0,6.4
